Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992034461435264,0.8503937007874016,0.6545454545454545,0.7397260273972602,19325.670000000002,-0.11221756696094576
CI-DecisionTree,0.9992348890589136,0.7674418604651163,0.8,0.7833827893175075,22213.38,-0.2784090516695634
CI-RandomForest,0.9994759514102147,0.9078014184397163,0.7757575757575758,0.8366013071895424,19497.0,-0.12207783238757353
CI-XGBoost,0.9994025846076449,0.8552631578947368,0.7878787878787878,0.8201892744479494,19691.41,-0.13326638197953478
CST-CostSensitiveLogisticRegression,0.8045089140665123,0.0015100037750094375,0.1696969696969697,0.0029933718195424416,1870477.3499999996,-106.64841618803162
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-548.1027751240231
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17375.8,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-548.1027751240231
CI-LogisticRegression-TO,0.9991405603127522,0.8672566371681416,0.593939393939394,0.7050359712230216,19098.600000000002,-0.09914939168268533
CI-DecisionTree-TO,0.9992348890589136,0.7674418604651163,0.8,0.7833827893175075,22213.38,-0.2784090516695634
CI-RandomForest-TO,0.9994549894666234,0.924812030075188,0.7454545454545455,0.825503355704698,18762.59,-0.07981157702091424
CI-XGBoost-TO,0.9983440064562786,1.0,0.04242424242424243,0.08139534883720931,17445.23,-0.003995787244328364
CI-LogisticRegression-BMR,0.9984173732588486,0.6666666666666666,0.1696969696969697,0.2705314009661836,11363.029999999999,0.34604277213135515
CI-DecisionTree-BMR,0.9984278542306443,0.7586206896551724,0.13333333333333333,0.22680412371134023,11046.810000000001,0.3642416464277902
CI-RandomForest-BMR,0.9985117020050099,0.7948717948717948,0.18787878787878787,0.30392156862745096,10541.86,0.39330217889248253
CI-XGBoost-BMR,0.9983859303434615,0.6122448979591837,0.18181818181818182,0.2803738317757009,11645.86,0.329765535975322
