Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991405603127522,0.8487394957983193,0.6121212121212121,0.7112676056338028,22496.88,-0.0886686300907158
CI-DecisionTree,0.9991720032281393,0.7828947368421053,0.7212121212121212,0.750788643533123,23073.289999999997,-0.1165622528984378
CI-RandomForest,0.9994549894666234,0.959349593495935,0.7151515151515152,0.8194444444444445,20287.95,0.018225872483253802
CI-XGBoost,0.9994130655794405,0.936,0.7090909090909091,0.8068965517241379,20587.75,0.003717956038786996
CST-CostSensitiveLogisticRegression,0.7027177159866262,0.0008849870791886439,0.15151515151515152,0.001759695924544239,2841717.9799999995,-136.5163676203436
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-460.7127471257582
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
CI-LogisticRegression-TO,0.9990986364255694,0.8558558558558559,0.5757575757575758,0.6884057971014493,24066.43,-0.16462226669983138
CI-DecisionTree-TO,0.9991720032281393,0.7828947368421053,0.7212121212121212,0.750788643533123,23073.289999999997,-0.1165622528984378
CI-RandomForest-TO,0.9989204599050424,1.0,0.37575757575757573,0.5462555066079295,20463.33,0.009738886539189084
CI-XGBoost-TO,0.9985117020050099,0.96,0.14545454545454545,0.2526315789473684,17722.389999999996,0.14237840788440914
CI-LogisticRegression-BMR,0.9984802590896228,0.9166666666666666,0.13333333333333333,0.2328042328042328,12571.650000000001,0.39163292938932204
CI-DecisionTree-BMR,0.9984697781178271,0.88,0.13333333333333333,0.23157894736842102,12680.380000000001,0.3863712690991057
CI-RandomForest-BMR,0.9985117020050099,0.896551724137931,0.15757575757575756,0.26804123711340205,12342.45,0.40272437184786714
CI-XGBoost-BMR,0.9985326639486013,0.9629629629629629,0.15757575757575756,0.2708333333333333,12163.02,0.41140734532228573
