Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992244080871179,0.8273381294964028,0.696969696969697,0.756578947368421,20635.88,-0.17016017496933666
CI-DecisionTree,0.9990043076794081,0.7034883720930233,0.7333333333333333,0.7181008902077151,23994.04,-0.3605850608077419
CI-RandomForest,0.9994864323820105,0.9264705882352942,0.7636363636363637,0.8372093023255814,17601.510000000002,0.0019041581301824095
CI-XGBoost,0.9994025846076449,0.86,0.7818181818181819,0.819047619047619,20119.53,-0.14088048317303725
CST-CostSensitiveLogisticRegression,0.6893544769471025,0.0008467687305243192,0.15151515151515152,0.0016841254336622993,2968314.0400000005,-167.31862156643376
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9983230445126872,1.0,0.030303030303030304,0.05882352941176471,18037.57,-0.022822679101722754
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-540.0292774235912
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-540.0292774235912
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17635.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-540.0292774235912
CI-LogisticRegression-TO,0.9990567125383866,0.8504672897196262,0.5515151515151515,0.6691176470588235,22138.7,-0.25537777238449033
CI-DecisionTree-TO,0.9990043076794081,0.7034883720930233,0.7333333333333333,0.7181008902077151,23994.04,-0.3605850608077419
CI-RandomForest-TO,0.9994340275230319,0.937007874015748,0.7212121212121212,0.8150684931506849,18593.93,-0.05437114298821277
CI-XGBoost-TO,0.9993921036358491,0.9147286821705426,0.7151515151515152,0.8027210884353743,21410.52,-0.21408623375327251
CI-LogisticRegression-BMR,0.9984592971460314,0.8,0.14545454545454545,0.24615384615384614,9839.520000000002,0.4420487788834646
CI-DecisionTree-BMR,0.9983230445126872,0.5862068965517241,0.10303030303030303,0.17525773195876287,12556.690000000002,0.28797131174266744
CI-RandomForest-BMR,0.998543144920397,0.8611111111111112,0.18787878787878787,0.308457711442786,9666.369999999999,0.4518672714457369
CI-XGBoost-BMR,0.9984592971460314,0.725,0.17575757575757575,0.28292682926829266,10440.69,0.4079593583021124
