Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.8709677419354839,0.6545454545454545,0.7474048442906575,20614.410000000003,-0.0632928825165715
CI-DecisionTree,0.9991720032281393,0.7621951219512195,0.7575757575757576,0.7598784194528875,22460.35,-0.15850661230814134
CI-RandomForest,0.9995178752973976,0.9343065693430657,0.7757575757575758,0.8476821192052981,20452.879999999997,-0.0549611524640059
CI-XGBoost,0.9995073943256019,0.9041095890410958,0.8,0.8488745980707396,20304.97,-0.04733194307828881
CST-CostSensitiveLogisticRegression,0.6788001383488277,0.0016350021255027631,0.30303030303030304,0.0032524556039810054,3073248.8400000003,-157.51841589326636
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.998333525484483,1.0,0.03636363636363636,0.07017543859649122,19647.14,-0.013401020150789034
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-491.13068534965873
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19387.33,0.0
CI-LogisticRegression-TO,0.9990881554537737,0.8823529411764706,0.5454545454545454,0.6741573033707865,22527.17,-0.16195319314211898
CI-DecisionTree-TO,0.9991720032281393,0.7621951219512195,0.7575757575757576,0.7598784194528875,22460.35,-0.15850661230814134
CI-RandomForest-TO,0.9995178752973976,0.9343065693430657,0.7757575757575758,0.8476821192052981,20452.879999999997,-0.0549611524640059
CI-XGBoost-TO,0.9988156501870854,1.0,0.3151515151515151,0.4792626728110599,19892.510000000002,-0.026057223970500365
CI-LogisticRegression-BMR,0.9984278542306443,0.7027027027027027,0.15757575757575756,0.2574257425742574,12586.17,0.3508043655315095
CI-DecisionTree-BMR,0.99843833520244,0.75,0.14545454545454545,0.24365482233502536,12187.4,0.3713729533669671
CI-RandomForest-BMR,0.9985641068639884,0.868421052631579,0.2,0.32512315270935965,11668.62,0.39813166640274866
CI-XGBoost-BMR,0.9985641068639884,0.8888888888888888,0.19393939393939394,0.31840796019900497,11572.62,0.40308335392238126
