Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991929651717307,0.8928571428571429,0.6060606060606061,0.7220216606498194,18039.780000000002,0.014614364847304273
CI-DecisionTree,0.9990986364255694,0.7484276729559748,0.7212121212121212,0.7345679012345678,21557.269999999997,-0.17752124422294213
CI-RandomForest,0.999465470438419,0.9384615384615385,0.7393939393939394,0.8271186440677966,17640.58,0.0364198383926001
CI-XGBoost,0.9994969133538062,0.9398496240601504,0.7575757575757576,0.8389261744966443,17802.420000000002,0.027579663446280822
CST-CostSensitiveLogisticRegression,0.12299420402259698,0.0018135178667302988,0.9212121212121213,0.003619909502262443,8382993.760000001,-456.9036790181856
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-520.1628347771084
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18307.33,0.0
CI-LogisticRegression-TO,0.9990252696229994,0.875,0.509090909090909,0.6436781609195402,19820.22,-0.08263848414815267
CI-DecisionTree-TO,0.9990986364255694,0.7484276729559748,0.7212121212121212,0.7345679012345678,21557.269999999997,-0.17752124422294213
CI-RandomForest-TO,0.9988785360178596,0.953125,0.3696969696969697,0.5327510917030568,19849.790000000005,-0.08425368418005252
CI-XGBoost-TO,0.9987318024127197,0.9782608695652174,0.2727272727272727,0.4265402843601895,17107.5,0.06553822976916901
CI-LogisticRegression-BMR,0.9983859303434615,0.6410256410256411,0.15151515151515152,0.2450980392156863,11458.880000000001,0.37408240305932106
CI-DecisionTree-BMR,0.9983964113152571,0.6666666666666666,0.14545454545454545,0.23880597014925373,11849.45,0.3527483253975321
CI-RandomForest-BMR,0.9986060307511713,0.9444444444444444,0.20606060606060606,0.33830845771144274,9857.57,0.4615506466535536
CI-XGBoost-BMR,0.9985221829768056,0.7857142857142857,0.2,0.3188405797101449,10548.21,0.4238258664698785
