Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992139271153221,0.875,0.6363636363636364,0.7368421052631579,24791.509999999995,-0.026432228754167397
CI-DecisionTree,0.9989519028204296,0.7044025157232704,0.6787878787878788,0.691358024691358,28349.119999999995,-0.17372642589416065
CI-RandomForest,0.9993921036358491,0.9083969465648855,0.7212121212121212,0.8040540540540541,22971.769999999997,0.04890968401972595
CI-XGBoost,0.9993921036358491,0.8794326241134752,0.7515151515151515,0.8104575163398693,23834.339999999997,0.013197069194873401
CST-CostSensitiveLogisticRegression,0.5082328033455262,0.0015564700113003987,0.44242424242424244,0.0031020269408915144,4703720.09,-193.74610039543595
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-394.02606084770105
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24153.09,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-394.02606084770105
CI-LogisticRegression-TO,0.9990567125383866,0.8640776699029126,0.5393939393939394,0.664179104477612,26928.029999999995,-0.11488964765998855
CI-DecisionTree-TO,0.9989519028204296,0.7044025157232704,0.6787878787878788,0.691358024691358,28349.119999999995,-0.17372642589416065
CI-RandomForest-TO,0.9993711416922577,0.9133858267716536,0.703030303030303,0.7945205479452055,22748.619999999995,0.05814866752038783
CI-XGBoost-TO,0.9994025846076449,0.921875,0.7151515151515152,0.8054607508532423,24176.260000000002,-0.0009592975474359555
CI-LogisticRegression-BMR,0.9985326639486013,0.8048780487804879,0.2,0.3203883495145632,14239.330000000002,0.41045514259252125
CI-DecisionTree-BMR,0.9983754493716658,0.6470588235294118,0.13333333333333333,0.22110552763819094,18136.340000000004,0.24910891318667705
CI-RandomForest-BMR,0.9984907400614185,0.7333333333333333,0.2,0.3142857142857143,14677.510000000002,0.3923133644597854
CI-XGBoost-BMR,0.9985745878357841,0.9142857142857143,0.19393939393939394,0.32,14426.98,0.4026859503276806
