Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.8942307692307693,0.5636363636363636,0.691449814126394,24731.150000000005,-0.13681243972600132
CI-DecisionTree,0.9991510412845479,0.7763157894736842,0.7151515151515152,0.7444794952681387,22324.790000000005,-0.02619971114447317
CI-RandomForest,0.9995283562691932,0.9545454545454546,0.7636363636363637,0.8484848484848485,19460.260000000002,0.10547363756629535
CI-XGBoost,0.999538837240989,0.935251798561151,0.7878787878787878,0.8552631578947368,20373.510000000002,0.0634944347965184
CST-CostSensitiveLogisticRegression,0.3280544172055633,0.0024896523822861235,0.9696969696969697,0.004966553367167979,6428746.77,-294.5090766092296
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-437.5740723205249
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21754.819999999996,0.0
CI-LogisticRegression-TO,0.9988785360178596,0.881578947368421,0.40606060606060607,0.5560165975103735,26126.729999999996,-0.20096282111274655
CI-DecisionTree-TO,0.9991510412845479,0.7763157894736842,0.7151515151515152,0.7444794952681387,22324.790000000005,-0.02619971114447317
CI-RandomForest-TO,0.9988470931024724,0.9824561403508771,0.3393939393939394,0.5045045045045046,24685.68,-0.13472232820129082
CI-XGBoost-TO,0.9986689165819455,1.0,0.23030303030303031,0.374384236453202,23691.489999999998,-0.0890225706303247
CI-LogisticRegression-BMR,0.9984173732588486,0.75,0.12727272727272726,0.21761658031088082,12853.8,0.40915162708769814
CI-DecisionTree-BMR,0.9984278542306443,0.7419354838709677,0.1393939393939394,0.23469387755102042,12862.720000000001,0.4087416030102753
CI-RandomForest-BMR,0.9984697781178271,0.7435897435897436,0.17575757575757575,0.28431372549019607,12673.2,0.417453235650766
CI-XGBoost-BMR,0.9985326639486013,0.8378378378378378,0.18787878787878787,0.3069306930693069,12063.279999999999,0.4454893214469253
