Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9989833457358166,0.8269230769230769,0.5212121212121212,0.6394052044609665,27405.11,-0.05923375249008789
CI-DecisionTree,0.9990357505947951,0.718562874251497,0.7272727272727273,0.7228915662650601,25170.109999999993,0.027151138386662943
CI-RandomForest,0.9994025846076449,0.9285714285714286,0.7090909090909091,0.8041237113402062,23861.44,0.07773248744423644
CI-XGBoost,0.9994340275230319,0.8992805755395683,0.7575757575757576,0.8223684210526315,22658.34,0.12423345487771231
CST-CostSensitiveLogisticRegression,0.6767458678768695,0.00019550979178207175,0.03636363636363636,0.0003889285019770532,3092605.8699999996,-118.53217924149811
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-367.7726542926913
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-367.7726542926913
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25872.58,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-367.7726542926913
CI-LogisticRegression-TO,0.998616511722967,0.8666666666666667,0.23636363636363636,0.37142857142857144,28679.579999999998,-0.10849323878793671
CI-DecisionTree-TO,0.9990357505947951,0.718562874251497,0.7272727272727273,0.7228915662650601,25170.109999999993,0.027151138386662943
CI-RandomForest-TO,0.9993082558614835,0.9304347826086956,0.6484848484848484,0.7642857142857142,23574.1,0.08883845368339771
CI-XGBoost-TO,0.9994445084948277,0.9516129032258065,0.7151515151515152,0.8166089965397925,23434.869999999995,0.09421982654996164
CI-LogisticRegression-BMR,0.9984802590896228,0.75,0.18181818181818182,0.2926829268292683,14202.529999999999,0.45105861108555867
CI-DecisionTree-BMR,0.9984173732588486,0.6842105263157895,0.15757575757575756,0.25615763546798026,14960.650000000001,0.42175654689250164
CI-RandomForest-BMR,0.9985221829768056,0.75,0.21818181818181817,0.3380281690140845,14059.880000000001,0.4565721702280947
CI-XGBoost-BMR,0.9984907400614185,0.7142857142857143,0.21212121212121213,0.32710280373831774,14479.080000000002,0.44036968868199455
