Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992768129460964,0.8870967741935484,0.6666666666666666,0.7612456747404843,23463.980000000003,-0.16668771585779774
CI-DecisionTree,0.9992348890589136,0.7584269662921348,0.8181818181818182,0.7871720116618075,23559.02,-0.17141334213753034
CI-RandomForest,0.9994969133538062,0.9090909090909091,0.7878787878787878,0.8441558441558441,19689.21,0.02100328069046664
CI-XGBoost,0.9995073943256019,0.8933333333333333,0.8121212121212121,0.8507936507936508,19550.36,0.027907249639760545
CST-CostSensitiveLogisticRegression,0.40290951777048767,0.0027486956826219405,0.9515151515151515,0.0054815564827261146,5714114.2700000005,-283.12003955922
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-473.40733267633334
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-473.40733267633334
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20111.620000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-473.40733267633334
CI-LogisticRegression-TO,0.9992453700307092,0.8907563025210085,0.6424242424242425,0.7464788732394366,23067.160000000003,-0.14695683390994851
CI-DecisionTree-TO,0.9992348890589136,0.7584269662921348,0.8181818181818182,0.7871720116618075,23559.02,-0.17141334213753034
CI-RandomForest-TO,0.9994235465512362,0.9365079365079365,0.7151515151515152,0.8109965635738832,20172.930000000004,-0.0030484863974160614
CI-XGBoost-TO,0.999465470438419,0.8518518518518519,0.8363636363636363,0.8440366972477065,19724.06,0.019270451609567085
CI-LogisticRegression-BMR,0.9984802590896228,0.7,0.21212121212121213,0.3255813953488372,10967.699999999999,0.45465855062894
CI-DecisionTree-BMR,0.9984488161742356,0.7428571428571429,0.15757575757575756,0.25999999999999995,12417.269999999999,0.3825823081382804
CI-RandomForest-BMR,0.9985641068639884,0.85,0.20606060606060606,0.3317073170731707,10142.910000000002,0.4956691703602196
CI-XGBoost-BMR,0.9984907400614185,0.7058823529411765,0.21818181818181817,0.33333333333333337,11024.53,0.45183282102585476
