Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992453700307092,0.9043478260869565,0.6303030303030303,0.7428571428571429,20233.14,-0.2781540331409347
CI-DecisionTree,0.9992872939178921,0.7975460122699386,0.7878787878787878,0.7926829268292681,21812.49,-0.37792364736003936
CI-RandomForest,0.9995807611281718,0.9629629629629629,0.7878787878787878,0.8666666666666665,18910.43,-0.19459670485793734
CI-XGBoost,0.9995702801563761,0.9428571428571428,0.8,0.8655737704918033,19875.56,-0.25556523480461446
CST-CostSensitiveLogisticRegression,0.1745920281728522,0.0009905516610789393,0.4727272727272727,0.001976960802950234,7877620.930000001,-496.6396626146481
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-601.7238207021239
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
CI-LogisticRegression-TO,0.9992663319743007,0.841726618705036,0.7090909090909091,0.7697368421052632,17240.550000000003,-0.08910819161375572
CI-DecisionTree-TO,0.9992872939178921,0.7975460122699386,0.7878787878787878,0.7926829268292681,21812.49,-0.37792364736003936
CI-RandomForest-TO,0.9993816226640534,0.9818181818181818,0.6545454545454545,0.7854545454545455,17908.15,-0.13128136060902218
CI-XGBoost-TO,0.9989519028204296,1.0,0.3939393939393939,0.5652173913043478,17499.949999999997,-0.10549483037554697
CI-LogisticRegression-BMR,0.9984173732588486,0.7058823529411765,0.14545454545454545,0.2412060301507538,8184.08,0.4830009153523348
CI-DecisionTree-BMR,0.9983964113152571,0.7307692307692307,0.11515151515151516,0.19895287958115185,10714.65,0.3231414841594772
CI-RandomForest-BMR,0.9985117020050099,0.8285714285714286,0.17575757575757575,0.29000000000000004,7481.47,0.5273857120386204
CI-XGBoost-BMR,0.9985326639486013,0.9032258064516129,0.1696969696969697,0.2857142857142857,7182.97,0.546242349164275
