Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991510412845479,0.8962264150943396,0.5757575757575758,0.7011070110701108,18574.230000000003,-0.06702701025882041
CI-DecisionTree,0.9990986364255694,0.7423312883435583,0.7333333333333333,0.7378048780487806,21077.5,-0.2108314481262632
CI-RandomForest,0.9994130655794405,0.9224806201550387,0.7212121212121212,0.8095238095238095,17761.770000000004,-0.0203539172285907
CI-XGBoost,0.9994130655794405,0.9097744360902256,0.7333333333333333,0.8120805369127517,18102.7,-0.03993919848157068
CST-CostSensitiveLogisticRegression,0.24451059102199957,0.0003890347769302377,0.1696969696969697,0.000776289888824198,7212344.069999999,-413.32489691201357
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-547.1040887067959
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-547.1040887067959
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-547.1040887067959
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
CI-LogisticRegression-TO,0.9989414218486338,0.8809523809523809,0.4484848484848485,0.5943775100401607,22730.129999999997,-0.30576948044114416
CI-DecisionTree-TO,0.9990986364255694,0.7423312883435583,0.7333333333333333,0.7378048780487806,21077.5,-0.2108314481262632
CI-RandomForest-TO,0.9989414218486338,1.0,0.3878787878787879,0.5589519650655022,17560.190000000002,-0.00877382455567921
CI-XGBoost-TO,0.9994130655794405,0.9097744360902256,0.7333333333333333,0.8120805369127517,18102.7,-0.03993919848157068
CI-LogisticRegression-BMR,0.9984592971460314,0.95,0.11515151515151516,0.2054054054054054,8123.76,0.533317324871061
CI-DecisionTree-BMR,0.9983754493716658,0.6666666666666666,0.12121212121212122,0.20512820512820512,9965.68,0.42750521902678507
CI-RandomForest-BMR,0.9984907400614185,0.8888888888888888,0.14545454545454545,0.25,8225.949999999999,0.5274468532456775
CI-XGBoost-BMR,0.9984488161742356,0.8148148148148148,0.13333333333333333,0.22916666666666666,8974.779999999999,0.48442908959721875
