Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992663319743007,0.8625954198473282,0.6848484848484848,0.7635135135135135,22814.820000000003,-0.16285442109882586
CI-DecisionTree,0.9994025846076449,0.8214285714285714,0.8363636363636363,0.8288288288288289,23172.39,-0.18107949827902292
CI-RandomForest,0.9995912420999675,0.9375,0.8181818181818182,0.8737864077669902,19667.47,-0.002436330478545301
CI-XGBoost,0.9995702801563761,0.918918918918919,0.8242424242424242,0.8690095846645368,21234.79,-0.08232146616125546
CST-CostSensitiveLogisticRegression,0.758308790391045,0.004801661115196609,0.6727272727272727,0.009535263293531483,2314148.4,-116.95042424260957
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982916015973001,1.0,0.012121212121212121,0.02395209580838323,19817.910000000003,-0.010104145482569438
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-485.30277675414516
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19619.670000000002,0.0
CI-LogisticRegression-TO,0.9988261311588811,0.8354430379746836,0.4,0.5409836065573771,24585.949999999997,-0.2531276010248895
CI-DecisionTree-TO,0.9994025846076449,0.8214285714285714,0.8363636363636363,0.8288288288288289,23172.39,-0.18107949827902292
CI-RandomForest-TO,0.9988785360178596,0.967741935483871,0.36363636363636365,0.5286343612334802,20113.93,-0.02519206490221282
CI-XGBoost-TO,0.9984907400614185,1.0,0.12727272727272726,0.22580645161290322,20697.07,-0.0549142773553275
CI-LogisticRegression-BMR,0.9984802590896228,0.7380952380952381,0.18787878787878787,0.2995169082125604,11926.1,0.3921355456029587
CI-DecisionTree-BMR,0.9984802590896228,0.7941176470588235,0.16363636363636364,0.271356783919598,12575.609999999999,0.35903050357116106
CI-RandomForest-BMR,0.998543144920397,0.8095238095238095,0.20606060606060606,0.32850241545893716,11127.03,0.4328635496927319
CI-XGBoost-BMR,0.9984697781178271,0.7111111111111111,0.19393939393939394,0.3047619047619048,12133.519999999999,0.3815635023422923
