Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9990357505947951,0.8476190476190476,0.5393939393939394,0.6592592592592593,23350.27,-0.05168605620037203
CI-DecisionTree,0.9989728647640209,0.7005988023952096,0.7090909090909091,0.7048192771084337,27056.19,-0.21859908929994987
CI-RandomForest,0.9994025846076449,0.9285714285714286,0.7090909090909091,0.8041237113402062,20605.71,0.07192773851828838
CI-XGBoost,0.9994549894666234,0.9124087591240876,0.7575757575757576,0.827814569536424,21521.82,0.030666540555878363
CST-CostSensitiveLogisticRegression,0.2060873484189454,0.0007661924199791278,0.3515151515151515,0.0015290519877675841,7581491.25,-340.4670850842465
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-428.7270151828381
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-428.7270151828381
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-428.7270151828381
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22202.7,0.0
CI-LogisticRegression-TO,0.9987527643563111,0.8108108108108109,0.36363636363636365,0.5020920502092051,25423.310000000005,-0.14505488071270634
CI-DecisionTree-TO,0.9989728647640209,0.7005988023952096,0.7090909090909091,0.7048192771084337,27056.19,-0.21859908929994987
CI-RandomForest-TO,0.9987842072716983,0.9622641509433962,0.3090909090909091,0.46788990825688076,24165.619999999995,-0.08840906736568055
CI-XGBoost-TO,0.9988890169896553,0.9836065573770492,0.36363636363636365,0.5309734513274337,23725.96,-0.06860697122422033
CI-LogisticRegression-BMR,0.9984802590896228,0.7272727272727273,0.19393939393939394,0.30622009569377995,13731.68,0.38153107504943096
CI-DecisionTree-BMR,0.9983964113152571,0.65,0.15757575757575756,0.2536585365853658,16402.11,0.26125606345174235
CI-RandomForest-BMR,0.9985221829768056,0.7608695652173914,0.21212121212121213,0.33175355450236965,13588.16,0.3879951537425629
CI-XGBoost-BMR,0.9984802590896228,0.6923076923076923,0.21818181818181817,0.3317972350230414,13982.480000000001,0.37023515158066356
