Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.8727272727272727,0.5818181818181818,0.698181818181818,21702.1,-0.22275823056396904
CI-DecisionTree,0.9992034461435264,0.7730061349693251,0.7636363636363637,0.7682926829268293,24292.949999999997,-0.3687341113154474
CI-RandomForest,0.9994549894666234,0.9448818897637795,0.7272727272727273,0.8219178082191781,20723.94,-0.16764590545218483
CI-XGBoost,0.9995073943256019,0.927536231884058,0.7757575757575758,0.8448844884488449,21948.36,-0.2366332215491127
CST-CostSensitiveLogisticRegression,0.4846401358333945,0.0026387366540819228,0.7878787878787878,0.005259857174647489,4929628.819999999,-276.74935205719015
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-536.5727949661041
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
CI-LogisticRegression-TO,0.9990776744819779,0.8666666666666667,0.5515151515151515,0.674074074074074,21633.05,-0.2188677565628152
CI-DecisionTree-TO,0.9992034461435264,0.7730061349693251,0.7636363636363637,0.7682926829268293,24292.949999999997,-0.3687341113154474
CI-RandomForest-TO,0.9994235465512362,0.9661016949152542,0.6909090909090909,0.8056537102473498,19879.33,-0.12005816836145966
CI-XGBoost-TO,0.9994759514102147,0.9323308270676691,0.7515151515151515,0.8322147651006712,21462.750000000004,-0.20927256869320643
CI-LogisticRegression-BMR,0.99843833520244,0.7666666666666667,0.1393939393939394,0.2358974358974359,12519.249999999998,0.2946297373070823
CI-DecisionTree-BMR,0.998333525484483,0.6,0.10909090909090909,0.1846153846153846,13759.45,0.2247533309894707
CI-RandomForest-BMR,0.99843833520244,0.75,0.14545454545454545,0.24365482233502536,12725.730000000001,0.28299606501514496
CI-XGBoost-BMR,0.9984592971460314,0.8,0.14545454545454545,0.24615384615384614,12384.74,0.30220841446704183
