Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.8898305084745762,0.6363636363636364,0.7420494699646644,18333.23,-0.24099909564501654
CI-DecisionTree,0.9992872939178921,0.7975460122699386,0.7878787878787878,0.7926829268292681,20672.300000000003,-0.39933364742069344
CI-RandomForest,0.9995597991845804,0.9694656488549618,0.7696969696969697,0.8581081081081081,17439.77,-0.18051967919766954
CI-XGBoost,0.9996017230717632,0.9568345323741008,0.806060606060606,0.8750000000000001,17411.489999999998,-0.1786053708938493
CST-CostSensitiveLogisticRegression,0.6516334594543606,0.0036319975986792738,0.7333333333333333,0.007228195937873358,3335024.4500000007,-224.7519447693625
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-644.8489023188313
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,14772.959999999997,0.0
CI-LogisticRegression-TO,0.9992348890589136,0.8898305084745762,0.6363636363636364,0.7420494699646644,18333.23,-0.24099909564501654
CI-DecisionTree-TO,0.9992872939178921,0.7975460122699386,0.7878787878787878,0.7926829268292681,20672.300000000003,-0.39933364742069344
CI-RandomForest-TO,0.9987632453281068,1.0,0.28484848484848485,0.4433962264150943,17834.680000000004,-0.20725162729744118
CI-XGBoost-TO,0.9988366121306768,1.0,0.32727272727272727,0.4931506849315069,16672.15,-0.1285585285548736
CI-LogisticRegression-BMR,0.9985221829768056,0.8529411764705882,0.17575757575757575,0.29145728643216084,9647.45,0.34695213416945536
CI-DecisionTree-BMR,0.9984068922870528,0.76,0.11515151515151516,0.2,10336.05,0.30033994541378295
CI-RandomForest-BMR,0.998543144920397,0.90625,0.17575757575757575,0.29441624365482233,10158.14,0.3123828941525597
CI-XGBoost-BMR,0.9985326639486013,0.9032258064516129,0.1696969696969697,0.2857142857142857,9787.560000000001,0.33746791435162604
