Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9990671935101822,0.8333333333333334,0.5757575757575758,0.6810035842293907,24132.65,-0.02201992995294888
CI-DecisionTree,0.9989833457358166,0.6808510638297872,0.7757575757575758,0.7252124645892352,25795.15,-0.09242695668009149
CI-RandomForest,0.9994969133538062,0.903448275862069,0.793939393939394,0.8451612903225807,22306.09,0.05533505274703887
CI-XGBoost,0.9995073943256019,0.8933333333333333,0.8121212121212121,0.8507936507936508,21136.120000000003,0.10488338902370342
CST-CostSensitiveLogisticRegression,0.36244248566727105,0.0010035040386924836,0.3696969696969697,0.0020015750098438113,6094301.33,-257.0942175185387
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-403.0664557632121
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23612.700000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-403.0664557632121
CI-LogisticRegression-TO,0.9988470931024724,0.8481012658227848,0.40606060606060607,0.5491803278688524,26293.97,-0.11355202920462282
CI-DecisionTree-TO,0.9989833457358166,0.6808510638297872,0.7757575757575758,0.7252124645892352,25795.15,-0.09242695668009149
CI-RandomForest-TO,0.9988261311588811,0.9818181818181818,0.32727272727272727,0.4909090909090909,25175.519999999997,-0.0661855696299023
CI-XGBoost-TO,0.9994445084948277,0.9375,0.7272727272727273,0.8191126279863482,24045.88,-0.018345212533932953
CI-LogisticRegression-BMR,0.9984802590896228,0.7380952380952381,0.18787878787878787,0.2995169082125604,13279.0,0.43763313809941273
CI-DecisionTree-BMR,0.9983440064562786,0.5853658536585366,0.14545454545454545,0.23300970873786406,14585.86,0.38228749782955795
CI-RandomForest-BMR,0.9984068922870528,0.6326530612244898,0.18787878787878787,0.2897196261682243,13987.029999999999,0.40764800298144654
CI-XGBoost-BMR,0.9984592971460314,0.7045454545454546,0.18787878787878787,0.2966507177033493,13503.849999999999,0.42811072007860196
