Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.999182484199935,0.8717948717948718,0.6181818181818182,0.723404255319149,20761.52,-0.005868590661320061
CI-DecisionTree,0.9991510412845479,0.7530120481927711,0.7575757575757576,0.7552870090634441,24176.93,-0.1713407547047321
CI-RandomForest,0.9994864323820105,0.9603174603174603,0.7333333333333333,0.831615120274914,18982.829999999998,0.08030662211324491
CI-XGBoost,0.9994969133538062,0.9398496240601504,0.7575757575757576,0.8389261744966443,17397.13,0.15713172086380134
CST-CostSensitiveLogisticRegression,0.0977979478257224,0.0004883777718345562,0.2545454545454545,0.0009748851028271667,8616727.280000001,-416.4692086728983
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-461.2538624512425
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982916015973001,1.0,0.012121212121212121,0.02395209580838323,20626.95,0.000651150486981833
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-461.2538624512425
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20640.389999999996,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-461.2538624512425
CI-LogisticRegression-TO,0.9991510412845479,0.8888888888888888,0.5818181818181818,0.7032967032967034,23064.78,-0.11745853639393466
CI-DecisionTree-TO,0.9991510412845479,0.7530120481927711,0.7575757575757576,0.7552870090634441,24176.93,-0.1713407547047321
CI-RandomForest-TO,0.9994235465512362,0.9741379310344828,0.6848484848484848,0.8042704626334518,21158.789999999997,-0.025115804497880312
CI-XGBoost-TO,0.999538837240989,0.9290780141843972,0.793939393939394,0.8562091503267973,17944.51,0.1306118731283662
CI-LogisticRegression-BMR,0.9983859303434615,0.6170212765957447,0.17575757575757575,0.27358490566037735,10693.91,0.4818939952200515
CI-DecisionTree-BMR,0.9984278542306443,0.7777777777777778,0.12727272727272726,0.21874999999999994,12894.1,0.37529765668187454
CI-RandomForest-BMR,0.9985221829768056,0.8333333333333334,0.18181818181818182,0.2985074626865672,9482.21,0.5405992813120295
CI-XGBoost-BMR,0.9985641068639884,0.9117647058823529,0.18787878787878787,0.31155778894472363,9370.699999999999,0.5460017955087089
