Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9969395562356542,0.34844868735083534,0.8848484848484849,0.5,4312.009999999999,0.7918169577054343
CI-DecisionTree,0.982098500172936,0.07772304324028462,0.8606060606060606,0.142570281124498,6214.709999999999,0.6999549549332074
CI-RandomForest,0.9983020825690958,0.5053003533568905,0.8666666666666667,0.6383928571428572,4186.219999999999,0.7978900755530816
CI-XGBoost,0.9973483141356867,0.38235294117647056,0.8666666666666667,0.5306122448979592,4299.66,0.7924132134127118
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.606425367373177
CST-CostSensitiveDecisionTreeClassifier,0.8918678139837126,0.012298232129131437,0.7757575757575758,0.024212617043412467,15305.82,0.26103785185725203
CI-LogisticRegression-TO,0.5950362117575542,0.004150019332388195,0.9757575757575757,0.008264887063655031,38945.79,-0.8802955110877009
CI-DecisionTree-TO,0.982098500172936,0.07772304324028462,0.8606060606060606,0.142570281124498,6214.709999999999,0.6999549549332074
CI-RandomForest-TO,0.8847512341344289,0.013825298500763085,0.9333333333333333,0.027246992215145083,13373.57,0.3543265231436532
CI-XGBoost-TO,0.9684627558667239,0.048284625158831,0.9212121212121213,0.09175973437971625,6160.06,0.7025934467876784
CI-LogisticRegression-BMR,0.9925375480814581,0.11748251748251748,0.509090909090909,0.1909090909090909,4341.33,0.7904013935485615
CI-DecisionTree-BMR,0.9867415706784333,0.052845528455284556,0.3939393939393939,0.0931899641577061,5778.139999999999,0.721032473485933
CI-RandomForest-BMR,0.9953150056073199,0.1894273127753304,0.5212121212121212,0.2778675282714055,4076.58,0.8031834743989043
CI-XGBoost-BMR,0.9928414962635336,0.1246376811594203,0.5212121212121212,0.20116959064327486,4659.049999999999,0.7750619309318632
