Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9969290752638584,0.3431372549019608,0.8484848484848485,0.4886561954624782,3776.86,0.8116200379467269
CI-DecisionTree,0.9868044565092076,0.10189228529839883,0.8484848484848485,0.18193632228719947,4649.93,0.7680735751522757
CI-RandomForest,0.9988156501870854,0.6150442477876106,0.8424242424242424,0.710997442455243,3514.24,0.8247188410886042
CI-XGBoost,0.9981029441049775,0.47297297297297297,0.8484848484848485,0.6073752711496746,3577.18,0.8215795574477933
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.7588527399651657
CST-CostSensitiveDecisionTreeClassifier,0.8170127134187882,0.007012542759407069,0.7454545454545455,0.013894380118610562,22392.170000000002,-0.11686325013117771
CI-LogisticRegression-TO,0.3770948842376665,0.0027519087171742596,0.9939393939393939,0.005488621151271754,59596.0,-1.9724936107048876
CI-DecisionTree-TO,0.9868044565092076,0.10189228529839883,0.8484848484848485,0.18193632228719947,4649.93,0.7680735751522757
CI-RandomForest-TO,0.8943203613839075,0.014299706170421155,0.8848484848484849,0.02814457831325301,12648.33,0.3691341682145287
CI-XGBoost-TO,0.5806143945666642,0.0039584733736649485,0.9636363636363636,0.007884558167212138,40741.69,-1.0320896237049335
CI-LogisticRegression-BMR,0.9929148630661034,0.12809315866084425,0.5333333333333333,0.20657276995305165,3238.62,0.8384660504479988
CI-DecisionTree-BMR,0.9897810524991877,0.078125,0.45454545454545453,0.1333333333333333,4356.02,0.7827330421823159
CI-RandomForest-BMR,0.9953150056073199,0.18805309734513273,0.5151515151515151,0.2755267423014586,3782.81,0.8113232674087094
CI-XGBoost-BMR,0.9886595885170473,0.08280254777070063,0.5515151515151515,0.1439873417721519,2563.95,0.8721168368151084
