Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9757260693211475,0.06191446028513238,0.9212121212121213,0.11603053435114503,4232.639999999999,0.7220563407473268
CI-DecisionTree,0.9302596136713797,0.02096559870072346,0.8606060606060606,0.040933986739694436,9525.6,0.37448492652877075
CI-RandomForest,0.9845615285449267,0.09073842302878599,0.8787878787878788,0.1644923425978446,4666.93,0.6935379333758416
CI-XGBoost,0.9798031673496767,0.07233009708737864,0.9030303030303031,0.13393258426966292,4083.66,0.7318393712803897
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-5.265329079004309
CST-CostSensitiveDecisionTreeClassifier,0.7061345127920261,0.005113454777884308,0.8727272727272727,0.01016733742851091,28612.87,-0.8789138196305459
CI-LogisticRegression-TO,0.16978126211862363,0.0020661417322834644,0.9939393939393939,0.004123711340206185,79406.91,-4.214392704162813
CI-DecisionTree-TO,0.9302596136713797,0.02096559870072346,0.8606060606060606,0.040933986739694436,9525.6,0.37448492652877075
CI-RandomForest-TO,0.6099087107356594,0.004334100272887795,0.9818181818181818,0.008630104147244494,37416.19,-1.4569991220357217
CI-XGBoost-TO,0.19206380815629226,0.0021358946809750035,1.0,0.004262684716337708,77251.0,-4.072821128404082
CI-LogisticRegression-BMR,0.9953150056073199,0.19213973799126638,0.5333333333333333,0.2825040128410915,2327.8,0.8471409687551097
CI-DecisionTree-BMR,0.9735250652440495,0.020706455542021926,0.3090909090909091,0.03881278538812786,5861.129999999999,0.6151187156111505
CI-RandomForest-BMR,0.9914684889582962,0.0998766954377312,0.4909090909090909,0.16598360655737704,3970.9700000000003,0.7392393559143732
CI-XGBoost-BMR,0.9911121359172422,0.09585798816568047,0.4909090909090909,0.16039603960396037,3051.21,0.7996369942758305
