Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9834610265063777,0.0880466472303207,0.9151515151515152,0.16063829787234044,4730.85,0.7715954402612131
CI-DecisionTree,0.9408453951850415,0.025298908334777336,0.8848484848484849,0.04919137466307278,8834.400000000001,0.5734768080669775
CI-RandomForest,0.9879468824349393,0.11613406079501169,0.9030303030303031,0.2058011049723757,4303.97,0.7922051274128441
CI-XGBoost,0.9846977811782709,0.09404388714733543,0.9090909090909091,0.17045454545454547,4630.45,0.7764427336224007
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.606425367373177
CST-CostSensitiveDecisionTreeClassifier,0.678328494618021,0.004608893216488153,0.8606060606060606,0.009168684422921711,32281.940000000002,-0.558566070201747
CI-LogisticRegression-TO,0.16206726687698483,0.0020595908279555128,1.0,0.004110715264456015,80113.0,-2.867840767378681
CI-DecisionTree-TO,0.9408453951850415,0.025298908334777336,0.8848484848484849,0.04919137466307278,8834.400000000001,0.5734768080669775
CI-RandomForest-TO,0.640324490886795,0.0046701862273017345,0.9757575757575757,0.009295880366061377,35758.12,-0.7263953952644262
CI-XGBoost-TO,0.7267191413987905,0.0061001181897899276,0.9696969696969697,0.012123967568386755,27188.95,-0.3126774584926366
CI-LogisticRegression-BMR,0.9934493926276844,0.13722397476340695,0.5272727272727272,0.21777221526908638,3727.5800000000004,0.8200331296086101
CI-DecisionTree-BMR,0.9732001551183825,0.023125996810207338,0.3515151515151515,0.04339693228582118,6038.799999999998,0.7084478570763
CI-RandomForest-BMR,0.9884709310247246,0.07768744354110207,0.5212121212121212,0.13522012578616352,3830.25,0.8150762410688378
CI-XGBoost-BMR,0.9904518346941128,0.09456521739130434,0.5272727272727272,0.16036866359447005,4048.5899999999997,0.8045348264026855
