Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992453700307092,0.7597765363128491,0.8242424242424242,0.7906976744186045,4192.45,0.7908914887207245
CI-DecisionTree,0.9968976323484714,0.3289817232375979,0.7636363636363637,0.4598540145985401,5876.500000000001,0.7068954509814875
CI-RandomForest,0.9993187368332792,0.8164556962025317,0.7818181818181819,0.7987616099071208,5218.850000000001,0.7396973239776629
CI-XGBoost,0.9992244080871179,0.7630057803468208,0.8,0.7810650887573964,5822.22,0.7096027963266291
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.7588527399651657
CST-CostSensitiveDecisionTreeClassifier,0.9948538428483089,0.1947565543071161,0.6303030303030303,0.29756795422031473,7597.860000000001,0.6210384873979757
CI-LogisticRegression-TO,0.7681189799918249,0.007181650881996499,0.9696969696969697,0.014257708073427196,23169.14,-0.15561649465613514
CI-DecisionTree-TO,0.9968976323484714,0.3289817232375979,0.7636363636363637,0.4598540145985401,5876.500000000001,0.7068954509814875
CI-RandomForest-TO,0.983199002211485,0.08100233100233101,0.8424242424242424,0.14779372674109514,5726.45,0.714379555053678
CI-XGBoost-TO,0.9261825156428504,0.020897185845639453,0.9090909090909091,0.040855236279449814,8360.07,0.583021433316907
CI-LogisticRegression-BMR,0.9942773893995451,0.15798922800718132,0.5333333333333333,0.24376731301939056,3108.6200000000003,0.8449501126231722
CI-DecisionTree-BMR,0.9959229019714708,0.2037037037037037,0.4666666666666667,0.283609576427256,5911.71,0.7051392676800424
CI-RandomForest-BMR,0.9962582930689333,0.23480662983425415,0.5151515151515151,0.3225806451612903,4414.84,0.7797992534350566
CI-XGBoost-BMR,0.9911435788326294,0.10556844547563805,0.5515151515151515,0.17721518987341772,2326.9500000000003,0.8839377809344631
