Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9980715011895903,0.468013468013468,0.8424242424242424,0.6017316017316018,3949.3500000000004,0.7406590707762661
CI-DecisionTree,0.9904413537223171,0.13773035887487875,0.8606060606060606,0.23745819397993312,4332.25,0.7155152770381149
CI-RandomForest,0.9987632453281068,0.6017316017316018,0.8424242424242424,0.702020202020202,3885.57,0.7448472952855879
CI-XGBoost,0.9989204599050424,0.6435185185185185,0.8424242424242424,0.7296587926509186,3895.4700000000003,0.744197194585646
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-5.265329079004309
CST-CostSensitiveDecisionTreeClassifier,0.971198289505403,0.04218362282878412,0.7212121212121212,0.0797052913596785,6660.15,0.5626496791194878
CI-LogisticRegression-TO,0.9343367116999088,0.024032459425717852,0.9333333333333333,0.04685835995740149,8055.639999999999,0.4710124037900214
CI-DecisionTree-TO,0.9904413537223171,0.13773035887487875,0.8606060606060606,0.23745819397993312,4332.25,0.7155152770381149
CI-RandomForest-TO,0.99353324040205,0.19623655913978494,0.8848484848484849,0.3212321232123212,3280.9000000000005,0.784554001369808
CI-XGBoost-TO,0.9837754556602488,0.08814770696843359,0.896969696969697,0.16052060737527116,3763.8700000000003,0.7528389372232557
CI-LogisticRegression-BMR,0.9938791124713083,0.14310051107325383,0.509090909090909,0.22340425531914895,3715.4600000000005,0.7560178639792334
CI-DecisionTree-BMR,0.9919820565762858,0.0945945945945946,0.42424242424242425,0.1546961325966851,4127.610000000001,0.7289533181730725
CI-RandomForest-BMR,0.9928100533481464,0.12081513828238719,0.503030303030303,0.1948356807511737,4386.9400000000005,0.7119239631714669
CI-XGBoost-BMR,0.9924956241942753,0.12,0.5272727272727272,0.19550561797752805,2152.39,0.8586595711568049
