Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9979352485562462,0.4506172839506173,0.8848484848484849,0.5971370143149284,4217.009999999999,0.7964035400691077
CI-DecisionTree,0.9905147205248871,0.14354527938342967,0.9030303030303031,0.24771404821280132,4384.89,0.7882983248352813
CI-RandomForest,0.9987108404691283,0.5846774193548387,0.8787878787878788,0.7021791767554479,4147.999999999999,0.7997353300577089
CI-XGBoost,0.9984907400614185,0.5390334572490706,0.8787878787878788,0.6682027649769585,4168.999999999999,0.7987214539562653
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.606425367373177
CST-CostSensitiveDecisionTreeClassifier,0.9385291004181908,0.0193929173693086,0.696969696969697,0.03773584905660378,13728.71,0.33718042987381114
CI-LogisticRegression-TO,0.2899665656999717,0.0024150321022559933,0.9939393939393939,0.00481835676406211,67939.91,-2.280126242058574
CI-DecisionTree-TO,0.9905147205248871,0.14354527938342967,0.9030303030303031,0.24771404821280132,4384.89,0.7882983248352813
CI-RandomForest-TO,0.9316745448637997,0.02254283137962128,0.9090909090909091,0.04399472063352398,10195.98,0.5077399784382349
CI-XGBoost-TO,0.7754975841360011,0.007461648978078509,0.9757575757575757,0.014810045074050223,22017.05,-0.06297908663281593
CI-LogisticRegression-BMR,0.9941830606533838,0.15547703180212014,0.5333333333333333,0.24076607387140903,3178.86,0.8465252293411881
CI-DecisionTree-BMR,0.9920554233788557,0.1009421265141319,0.45454545454545453,0.16519823788546256,4190.330000000001,0.7976916455160846
CI-RandomForest-BMR,0.9945394136944378,0.16030534351145037,0.509090909090909,0.24383164005805516,4475.030000000001,0.7839463823693704
CI-XGBoost-BMR,0.99211830920963,0.11228533685601057,0.5151515151515151,0.18438177874186548,4415.6900000000005,0.786811306553164
