Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9986269926947626,0.5772727272727273,0.7696969696969697,0.6597402597402597,6922.12,0.7094343218355776
CI-DecisionTree,0.9907033780172098,0.13387423935091278,0.8,0.22936576889661162,8308.220000000001,0.6512508337562455
CI-RandomForest,0.99836496839987,0.5179282868525896,0.7878787878787878,0.625,6828.630000000001,0.7133586954742304
CI-XGBoost,0.9989519028204296,0.6600985221674877,0.8121212121212121,0.7282608695652174,6255.3,0.7374250249024993
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.0050103031073867
CST-CostSensitiveDecisionTreeClassifier,0.9235517917221284,0.016939964764873288,0.7575757575757576,0.0331389183457052,14088.000000000002,0.40863647640023815
CI-LogisticRegression-TO,0.8275146471580845,0.009454414067204625,0.9515151515151515,0.018722795301413155,19017.17,0.20172766467236802
CI-DecisionTree-TO,0.9907033780172098,0.13387423935091278,0.8,0.22936576889661162,8308.220000000001,0.6512508337562455
CI-RandomForest-TO,0.9363071343975014,0.02368675475346439,0.8909090909090909,0.04614660178935803,9875.18,0.5854754939677814
CI-XGBoost-TO,0.995063462284223,0.24242424242424243,0.8727272727272727,0.3794466403162055,4199.509999999999,0.8237196883168345
CI-LogisticRegression-BMR,0.9949062477072874,0.1592356687898089,0.45454545454545453,0.2358490566037736,5557.26,0.766726231178307
CI-DecisionTree-BMR,0.9918772468583287,0.08783783783783784,0.3939393939393939,0.14364640883977903,8145.6100000000015,0.6580766161648597
CI-RandomForest-BMR,0.9955141440714383,0.18912529550827423,0.48484848484848486,0.27210884353741494,6161.000000000002,0.7413833994251751
CI-XGBoost-BMR,0.9936275691482114,0.13628899835796388,0.503030303030303,0.2144702842377261,4312.75,0.8189662807776212
